종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"002780","진흥기업","KOSPI",,"2345","25","1.08","2315","2345","2295","1136543","2637856630","341131242025","145471745"
"002787","진흥기업2우B","KOSPI",,"15150","650","4.48","14350","15200","14250","26177","388198850","4466341200","294808"
"002785","진흥기업우B","KOSPI",,"7240","240","3.43","7080","7250","6900","26288","188852140","6206258320","857218"
"233990","질경이","KONEX","일반기업부","859","-21","-2.39","860","860","845","4410","3752340","11997065444","13966316"
"085660","차바이오텍","KOSDAQ","중견기업부","19500","-100","-0.51","19600","19600","19200","239970","4656953350","1040466043500","53357233"
"009310","참엔지니어링","KOSPI",,"1515","25","1.68","1505","1525","1495","222988","336853320","84125774460","55528564"
"094850","참좋은여행","KOSDAQ","중견기업부","16200","-450","-2.70","16650","16950","15650","1849148","29993475450","226800000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","14300","50","0.35","14250","14500","14200","98377","1408489700","131429655500","9190885"
"311690","천랩","KOSDAQ","기술성장기업부","34200","-300","-0.87","34000","34800","33850","20726","709102250","133716801600","3909848"
"278280","천보","KOSDAQ","우량기업부","168000","700","0.42","167400","168400","166100","20754","3483719500","1680000000000","10000000"
"000650","천일고속","KOSPI",,"79100","-1500","-1.86","80400","81100","79100","11475","915382900","113051302000","1429220"
"140290","청광건설","KONEX","일반기업부","630","-53","-7.76","581","682","581","7751","4506699","6649713000","10555100"
"096240","청담러닝","KOSDAQ","우량기업부","35250","1450","4.29","33900","35500","33600","176075","6074965800","263452366500","7473826"
"013720","청보산업","KOSDAQ","중견기업부","30050","-550","-1.80","30600","32000","29050","163482","4895659300","245772068550","8178771"
"066360","체리부로","KOSDAQ","중견기업부","2300","20","0.88","2280","2300","2280","125594","288267810","64106460200","27872374"
"033250","체시스","KOSPI",,"1650","80","5.10","1580","1650","1565","466162","750014945","52800000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","2525","-45","-1.75","2570","2585","2510","4123056","10436112430","414476060875","164148935"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","1585","0","0.00","1585","1590","1565","469701","740898840","101483551045","64027477"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","15700","200","1.29","15600","15850","15500","159069","2496675200","151352945500","9640315"
"016920","카스","KOSDAQ","중견기업부","5410","60","1.12","5400","6060","5270","16282413","91199482720","129540816180","23944698"
"284620","카이노스메드","KOSDAQ","기술성장기업부","3740","-15","-0.40","3760","3765","3700","305514","1139025520","393608101920","105242808"
"035720","카카오","KOSPI",,"127000","4000","3.25","123500","127000","123000","3573808","449927782750","56369861225000","443857175"
"293490","카카오게임즈","KOSDAQ","우량기업부","52500","200","0.38","52300","52800","52300","274023","14400967600","3916931235000","74608214"
"042000","카페24","KOSDAQ","기술성장기업부","30900","-250","-0.80","31350","31350","30800","68485","2117512950","581993249700","18834733"
"006380","카프로","KOSPI",,"4610","20","0.44","4550","4660","4550","209900","966953775","184400000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","19750","150","0.77","21500","22550","19550","1071887","22202646700","133533621000","6761196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","3530","-15","-0.42","3550","3550","3515","164621","580964980","58489233640","16569188"
"180400","캔서롭","KOSDAQ","관리종목(소속부없음)","7740","0","0.00","0","0","0","0","0","178624199880","23078062"
"050110","캠시스","KOSDAQ","벤처기업부","2295","10","0.44","2285","2310","2270","361179","826749740","165945937410","72307598"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","58401720200","14244322"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","2170","-20","-0.91","2225","2340","2150","3250063","7305064940","117180000000","54000000"
"078340","컴투스","KOSDAQ","우량기업부","131500","2000","1.54","130000","132300","129600","180138","23614826600","1691934230000","12866420"
"307930","컴퍼니케이","KOSDAQ","중견기업부","11500","50","0.44","11350","11850","11300","232094","2680668150","179515000000","15610000"
"263700","케어랩스","KOSDAQ","중견기업부","10200","-100","-0.97","10350","10400","10100","321284","3276719800","175807526400","17236032"
"327970","케어룸의료산업","KONEX","일반기업부","19950","-3450","-14.74","19950","19950","19950","143","2852850","19950000000","1000000"
"214370","케어젠","KOSDAQ","중견기업부","67300","-600","-0.88","67900","67900","67000","13825","930886400","723003900000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","17100","250","1.48","16950","17100","16600","19791","334068000","68995080000","4034800"
"043290","케이맥","KOSDAQ","벤처기업부","3835","35","0.92","3800","3840","3675","165764","624642115","147661194785","38503571"
"317030","케이비17호스팩","KOSDAQ","SPAC(소속부없음)","2190","-125","-5.40","2390","2625","2170","1429041","3486071735","11959590000","5461000"
"001620","케이비아이동국실업","KOSPI",,"885","9","1.03","879","890","877","174243","153847317","59172642555","66861743"
"323940","케이비제18호스팩","KOSDAQ","SPAC(소속부없음)","2180","-120","-5.22","2380","2535","2115","2087157","4863919685","17051960000","7822000"
"330990","케이비제19호스팩","KOSDAQ","SPAC(소속부없음)","2185","-410","-15.80","2595","2855","2170","2689727","6871353190","9397685000","4301000"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","2170","-150","-6.47","2390","2700","2120","2142961","5172944185","14107170000","6501000"
"192250","케이사인","KOSDAQ","벤처기업부","2920","-150","-4.89","3030","3130","2860","20081926","60752974565","206360070440","70671257"
"029460","케이씨","KOSPI",,"26700","-150","-0.56","26600","26900","26550","50174","1337797900","361892974800","13554044"
"344820","케이씨씨글라스","KOSPI",,"63800","-300","-0.47","64100","64900","63600","86675","5534858100","1018918665600","15970512"
"115500","케이씨에스","KOSDAQ","중견기업부","9240","-130","-1.39","9350","9680","9160","603496","5689545080","110880000000","12000000"
"281820","케이씨텍","KOSPI",,"27700","-300","-1.07","28000","28050","27600","93545","2596440350","577865101200","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","9670","-140","-1.43","9780","9980","9630","804917","7885449040","165840500000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","4055","40","1.00","3990","4080","3990","153509","619961555","67782804190","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","64500","-500","-0.77","65000","65500","63500","13275","849085500","314760000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","2625","50","1.94","2620","2630","2535","260849","679402620","95004674625","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","9190","-150","-1.61","9450","9450","8730","76327","700232030","111524160580","12135382"
"272110","케이엔제이","KOSDAQ","중견기업부","15050","-150","-0.99","15050","15250","14800","33229","496277000","111112765400","7382908"
"039420","케이엘넷","KOSDAQ","중견기업부","3775","120","3.28","3660","3805","3620","959103","3594531225","91184105750","24154730"
"083550","케이엠","KOSDAQ","우량기업부","10500","0","0.00","10500","10600","10450","48631","511716050","112928697000","10755114"
"032500","케이엠더블유","KOSDAQ","우량기업부","54200","-300","-0.55","54600","54800","52800","390767","21069921900","2158291858600","39820883"
"225430","케이엠제약","KOSDAQ","중견기업부","2940","-10","-0.34","3010","3055","2900","1034131","3070340765","81987927000","27887050"
"145270","케이탑리츠","KOSPI",,"1930","-270","-12.27","2150","2150","1810","9196237","18133206925","89212565110","46224127"
"064820","케이프","KOSDAQ","벤처기업부","5500","120","2.23","5450","5500","5350","227813","1239691530","169959504000","30901728"
"347140","케이프이에스제4호","KOSDAQ","SPAC(소속부없음)","2420","-385","-13.73","2905","3400","2290","4415990","12418504225","7281780000","3009000"
"256940","케이피에스","KOSDAQ","벤처기업부","17850","-200","-1.11","18100","18350","17250","121743","2146351750","319501666050","17899253"
"024880","케이피에프","KOSDAQ","우량기업부","5000","-20","-0.40","4995","5070","4975","118670","595920915","88591250000","17718250"
"042040","케이피엠테크","KOSDAQ","중견기업부","3055","-55","-1.77","3140","3140","3010","3604460","10952752215","428354524585","140214247"
"054410","케이피티유","KOSDAQ","벤처기업부","11800","150","1.29","11650","12200","11500","106372","1269195050","59708000000","5060000"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","15600","700","4.70","14800","15700","14650","699425","10730999000","183831772800","11784088"
"217600","켐온","KOSDAQ","중견기업부","3760","-10","-0.27","3745","3860","3735","1057904","3990443805","240118638400","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","24400","400","1.67","24050","24900","24050","204200","5036207450","362539030800","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","6400","150","2.40","6300","6470","6290","311613","1988347090","169973164800","26558307"
"052400","코나아이","KOSDAQ","중견기업부","44500","600","1.37","43850","44800","43600","55586","2463919950","692380751000","15559118"
"033110","코너스톤네트웍스","KOSDAQ","관리종목(소속부없음)","204","0","0.00","0","0","0","0","0","26473567764","129772391"
"046070","코다코","KOSDAQ","관리종목(소속부없음)","1335","0","0.00","1365","1365","1320","155235","208868205","52150781760","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","2955","130","4.60","2830","2965","2810","1964606","5693205990","111824888910","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1925","-5","-0.26","1930","1940","1900","39868","76596435","61618374125","32009545"
"080530","코디","KOSDAQ","중견기업부","2280","85","3.87","2195","2295","2175","522343","1170954060","57200811000","25088075"
"224060","코디엠","KOSDAQ","중견기업부","269","2","0.75","268","272","265","3895655","1043652000","70809885206","263233774"
"357120","코람코에너지리츠","KOSPI",,"6020","130","2.21","5900","6050","5860","469317","2801570600","419112400000","69620000"
"078650","코렌","KOSDAQ","중견기업부","2320","-80","-3.33","2415","2530","2200","10979157","25801078625","160022865360","68975373"
"104540","코렌텍","KOSDAQ","기술성장기업부","15450","-300","-1.90","15600","15750","15350","46310","717849350","179618331900","11625782"
"027050","코리아나","KOSDAQ","중견기업부","5150","-20","-0.39","5200","5210","5090","662198","3403901980","206000000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","8350","-40","-0.48","8360","8410","8320","346407","2893067390","636275318950","76200637"
"007815","코리아써우","KOSPI",,"7470","50","0.67","7300","7550","7230","29625","218862140","22146234300","2964690"
"007810","코리아써키트","KOSPI",,"12600","50","0.40","12500","12700","12500","69876","879802100","297621462600","23620751"
"00781K","코리아써키트2우B","KOSPI",,"9500","220","2.37","9180","9610","9180","19496","183730470","7445140500","783699"
"190650","코리아에셋투자증권","KOSDAQ","중견기업부","12750","-50","-0.39","12800","13050","12600","77935","995837500","81447000000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","1665","25","1.52","1635","1665","1635","198605","327098515","31468500000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","4330","95","2.24","4285","4550","4280","5799874","25649621720","120551807120","27841064"
"003690","코리안리","KOSPI",,"9740","-60","-0.61","9820","9900","9740","211052","2070470340","1172395189840","120369116"
"036690","코맥스","KOSDAQ","우량기업부","6380","0","0.00","6370","6410","6270","163319","1035313750","97533171780","15287331"
"049430","코메론","KOSDAQ","우량기업부","13800","-400","-2.82","14050","14100","13650","144308","1989208450","124862400000","9048000"
"183300","코미코","KOSDAQ","우량기업부","67700","-300","-0.44","68000","68600","67000","33429","2275268300","678384261900","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","10450","250","2.45","10250","10500","10250","145024","1506825100","670742404200","64185876"
"089890","코세스","KOSDAQ","우량기업부","8990","-140","-1.53","9160","9300","8960","515066","4682003690","149098808380","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","905","0","0.00","0","0","0","0","0","26398999325","29170165"
"189350","코셋","KONEX","일반기업부","2860","-10","-0.35","2800","2860","2800","29","81260","13728000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","1235","-40","-3.14","1275","1295","1230","228169","285016220","46335976115","37519009"
"192820","코스맥스","KOSPI",,"126000","-500","-0.40","128000","128000","125000","45576","5736815000","1266238134000","10049509"
"044820","코스맥스비티아이","KOSPI",,"19400","200","1.04","19050","19600","19050","49825","965611500","186316067400","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","10500","450","4.48","10150","10600","9920","543702","5608887190","216594000000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","16150","-300","-1.82","16450","16700","16000","134402","2181257300","172482000000","10680000"
"005070","코스모신소재","KOSPI",,"24500","-650","-2.58","25000","25150","24350","772451","19009350600","730962694000","29835212"
"005420","코스모화학","KOSPI",,"11000","-50","-0.45","11050","11150","11000","148688","1641267200","303940098000","27630918"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"071950","코아스","KOSPI",,"1310","5","0.38","1305","1315","1290","326694","424864735","40488445100","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","16500","150","0.92","16300","16500","16100","42008","682868900","259337760000","15717440"
"045970","코아시아","KOSDAQ","중견기업부","10650","-100","-0.93","10800","10800","10600","145244","1551637450","280253429400","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","2505","55","2.24","2445","2540","2440","352498","882319060","103287728130","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","9270","-40","-0.43","9340","9360","9200","303397","2809435900","463500000000","50000000"
"002020","코오롱","KOSPI",,"30850","0","0.00","30850","31100","30600","55707","1717942400","389525242100","12626426"
"003070","코오롱글로벌","KOSPI",,"24300","300","1.25","23850","24350","23850","58831","1417607050","612613643400","25210438"
"003075","코오롱글로벌우","KOSPI",,"30450","750","2.53","29350","30450","29350","6693","200188050","9524851350","312803"
"144620","코오롱머티리얼","KOSPI",,"2920","10","0.34","2920","2920","2880","68504","199342560","200483214200","68658635"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","25100","0","0.00","25300","25400","24650","52427","1306674850","286450135600","11412356"
"002025","코오롱우","KOSPI",,"21900","650","3.06","21400","22800","21200","23820","522393050","23572941000","1076390"
"120110","코오롱인더","KOSPI",,"64800","2500","4.01","62800","65200","62000","502601","32176308200","1748228832000","26978840"
"120115","코오롱인더우","KOSPI",,"31450","550","1.78","31050","31700","31000","42807","1342958950","87049197000","2767860"
"950160","코오롱티슈진","KOSDAQ","투자주의환기종목(소속부없음)","8010","0","0.00","0","0","0","0","0","489551575500","61117550"
"138490","코오롱플라스틱","KOSPI",,"6280","-80","-1.26","6390","6400","6280","68974","436840070","238640000000","38000000"
"021240","코웨이","KOSPI",,"82700","-500","-0.60","83300","83900","81300","185290","15336984100","6103228491300","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","6480","-30","-0.46","6540","6560","6440","197602","1280543900","573481516320","88500234"
"056360","코위버","KOSDAQ","우량기업부","9180","0","0.00","9180","9200","9130","38306","350836680","89934624000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","24000","-250","-1.03","24400","24450","23850","57935","1393584200","227401152000","9475048"
"121850","코이즈","KOSDAQ","벤처기업부","4995","165","3.42","4790","5100","4735","314141","1550160995","77418873630","15499274"
"015710","코콤","KOSDAQ","우량기업부","8120","100","1.25","8020","8130","7930","123916","995143630","142347660000","17530500"
"052330","코텍","KOSDAQ","우량기업부","12550","0","0.00","12500","12700","12300","87067","1088074700","195460627600","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","2995","-5","-0.17","3030","3050","2955","358584","1072694275","102745493630","34305674"
"126600","코프라","KOSDAQ","우량기업부","6400","90","1.43","6410","6540","6280","632510","4040961490","135140057600","21115634"
"200130","콜마비앤에이치","KOSDAQ","우량기업부","52900","0","0.00","52900","53300","52500","130492","6881653300","1562854218200","29543558"
"031820","콤텍시스템","KOSPI",,"1270","0","0.00","1260","1285","1245","942647","1191577075","86171361820","67851466"
"294570","쿠콘","KOSDAQ","벤처기업부","60300","-100","-0.17","61000","61000","59700","41632","2509618500","479134031400","7945838"
"192400","쿠쿠홀딩스","KOSPI",,"139500","0","0.00","139500","141500","138000","7227","1005611000","992184961500","7112437"
"284740","쿠쿠홈시스","KOSPI",,"51000","-400","-0.78","51000","51900","50600","28123","1437309800","1144303830000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","13550","-250","-1.81","13900","13950","13300","69289","938418750","201525410200","14872724"
"060280","큐렉소","KOSDAQ","중견기업부","9980","-10","-0.10","10050","10150","9930","98893","987435320","333705421660","33437417"
"015590","큐로","KOSPI",,"613","19","3.20","599","613","593","2057238","1236354346","141732734094","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","1300","-5","-0.38","1305","1310","1280","200529","260210970","155306955700","119466889"
"051780","큐로홀딩스","KOSDAQ","중견기업부","579","6","1.05","589","589","571","187055","108154470","69827860305","120600795"
"115180","큐리언트","KOSDAQ","기술성장기업부","30300","0","0.00","0","0","0","0","0","269168898600","8883462"
"043090","큐브앤컴퍼니","KOSDAQ","투자주의환기종목(소속부없음)","2005","25","1.26","1965","2015","1930","440050","869468115","65343577565","32590313"
"182360","큐브엔터","KOSDAQ","중견기업부","4405","-30","-0.68","4420","4450","4355","410239","1801309315","152055481390","34518838"
"066310","큐에스아이","KOSDAQ","벤처기업부","15550","-100","-0.64","15550","15750","15500","10757","167961050","128726476500","8278230"
"136660","큐엠씨","KONEX","일반기업부","3720","-70","-1.85","3790","3880","3700","1535","5819645","35130936000","9443800"
"016600","큐캐피탈","KOSDAQ","벤처기업부","681","7","1.04","677","684","671","932306","631157769","114341209563","167901923"
"264900","크라운제과","KOSPI",,"14650","450","3.17","14200","15000","14150","417651","6121722900","183474402500","12523850"
"26490K","크라운제과우","KOSPI",,"27800","2500","9.88","25100","28700","25100","61976","1708491350","21504968000","773560"
"005740","크라운해태홀딩스","KOSPI",,"12150","200","1.67","11950","12300","11850","99794","1208949400","180395266050","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"23200","2000","9.43","21200","23500","21200","40472","930378300","13936843200","600726"
"215570","크로넥스","KONEX","일반기업부","4795","0","0.00","4900","4900","4500","7491","35406985","15284062500","3187500"
"043590","크로바하이텍","KOSDAQ","투자주의환기종목(소속부없음)","2485","0","0.00","0","0","0","0","0","73965137855","29764643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","1370","10","0.74","1360","1370","1330","130306","176482910","28717001550","20961315"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","32700","-200","-0.61","32900","33200","32000","82451","2686741900","383096196000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","1665","35","2.15","1640","1670","1635","946991","1567856310","112860113580","67783852"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","8550","380","4.65","8200","8650","8190","1098333","9316987640","592057455300","69246486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","23700","400","1.72","23300","23800","23250","42347","996423000","154050000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1800","120","7.14","1670","1800","1670","7464393","13445130720","100858127400","56032293"
"214150","클래시스","KOSDAQ","우량기업부","15650","150","0.97","15600","15800","15450","457742","7145632750","1012818921600","64716864"
"352770","클리노믹스","KOSDAQ","기술성장기업부","15550","-250","-1.58","15700","15950","15450","125617","1959018750","207050442550","13315141"
"237880","클리오","KOSDAQ","우량기업부","27450","-50","-0.18","27400","27600","26350","673710","18193929550","475771113450","17332281"
"139670","키네마스터","KOSDAQ","벤처기업부","20200","200","1.00","20000","20600","19900","348469","7085664150","273635401400","13546307"
"020120","키다리스튜디오","KOSPI",,"16000","950","6.31","15100","16150","15100","303018","4788130900","523805312000","32737832"
"311270","키움제5호스팩","KOSDAQ","SPAC(소속부없음)","2330","-395","-14.50","2840","3025","2210","4692422","12286694075","8388000000","3600000"
"039490","키움증권","KOSPI",,"124000","2000","1.64","122500","124500","122000","109511","13508372500","3240027124000","26129251"
"054780","키이스트","KOSDAQ","중견기업부","14950","-500","-3.24","15400","15400","14850","381142","5724016050","264289119900","17678202"
"219130","타이거일렉","KOSDAQ","중견기업부","15250","-400","-2.56","15650","15800","14850","75687","1143826250","96292922500","6314290"
"180060","탑선","KONEX","일반기업부","11650","100","0.87","11650","11650","11650","102","1188300","99102658900","8506666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","9100","40","0.44","9110","9130","9050","49663","451557270","145383938700","15976257"
"014580","태경비케이","KOSPI",,"4700","60","1.29","4640","4725","4635","227487","1064669030","129640570000","27583100"
"015890","태경산업","KOSPI",,"6970","140","2.05","6830","7050","6780","315265","2197515090","203724387500","29228750"
"006890","태경케미컬","KOSPI",,"14350","0","0.00","14450","14500","14250","72070","1035737350","166460000000","11600000"
"023160","태광","KOSDAQ","우량기업부","11150","350","3.24","10800","11300","10700","193626","2143428550","295475000000","26500000"
"003240","태광산업","KOSPI",,"1239000","-10000","-0.80","1249000","1255000","1230000","1122","1387285000","1379502600000","1113400"
"011280","태림포장","KOSPI",,"4925","-20","-0.40","4980","4985","4885","212226","1044506695","348719254500","70805940"
"053620","태양","KOSDAQ","우량기업부","11150","50","0.45","11200","11300","11000","16478","184139850","95890000000","8600000"
"004100","태양금속","KOSPI",,"1795","0","0.00","1820","1820","1770","1061669","1894103000","65876500000","36700000"
"004105","태양금속우","KOSPI",,"3710","110","3.06","3835","3835","3630","149852","558888935","12243000000","3300000"
"116100","태양기계","KONEX","일반기업부","698","3","0.43","699","699","698","193","134715","4355510228","6239986"
"009410","태영건설","KOSPI",,"13050","-100","-0.76","13350","13500","12950","320363","4228431100","507633228900","38899098"
"009415","태영건설우","KOSPI",,"19700","-1950","-9.01","20500","20700","19650","277761","5559993900","25652197400","1302142"
"044490","태웅","KOSDAQ","관리종목(소속부없음)","12500","0","0.00","0","0","0","0","0","250092262500","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","9780","-130","-1.31","9910","9960","9770","497695","4892140380","191069825760","19536792"
"001420","태원물산","KOSPI",,"5060","-20","-0.39","5110","5200","5030","86815","442830370","38456000000","7600000"
"007980","태평양물산","KOSPI",,"2795","20","0.72","2775","2840","2725","710597","1988755895","134578095665","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","26150","50","0.19","26250","26250","25800","16259","423367850","212046009100","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","2080","-20","-0.95","2100","2140","2055","273800","575242615","143294758880","68891711"
"182690","테라셈","KOSDAQ","투자주의환기종목(소속부없음)","1440","0","0.00","0","0","0","0","0","30474933120","21163148"
"066700","테라젠이텍스","KOSDAQ","우량기업부","8450","150","1.81","8320","8560","8310","268161","2266108640","274324475750","32464435"
"095610","테스","KOSDAQ","우량기업부","30800","-50","-0.16","30850","31150","30600","218931","6754840150","608861360800","19768226"
"131970","테스나","KOSDAQ","우량기업부","45050","350","0.78","44700","45650","44550","100074","4520603550","664918943850","14759577"
"055490","테이팩스","KOSPI",,"53000","-100","-0.19","53300","54300","52400","14822","788770100","250035450000","4717650"
"308700","테크엔","KONEX","일반기업부","1250","-5","-0.40","1250","1250","1250","117","146250","5000000000","4000000"
"089030","테크윙","KOSDAQ","우량기업부","26500","-200","-0.75","26450","26700","26200","194560","5156038700","513791752000","19388368"
"258050","테크트랜스","KONEX","일반기업부","1700","110","6.92","1700","1700","1700","5","8500","12232423100","7195543"
"054450","텔레칩스","KOSDAQ","벤처기업부","18750","0","0.00","19300","19650","18700","1865880","35858769300","253235831250","13505911"
"091440","텔레필드","KOSDAQ","벤처기업부","4010","95","2.43","3935","4025","3890","99486","394736585","36795258750","9175875"
"078000","텔코웨어","KOSPI",,"13000","650","5.26","12400","13000","12400","126842","1628362700","126135178000","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","4785","20","0.42","4770","4795","4685","489253","2313998245","418730622420","87509012"
"214420","토니모리","KOSPI",,"9170","20","0.22","9060","9240","9010","119755","1094366710","161758800000","17640000"
"215480","토박스코리아","KOSDAQ","중견기업부","1855","85","4.80","2070","2155","1840","58489244","117133232550","89178733595","48074789"
"051360","토비스","KOSDAQ","우량기업부","9100","-210","-2.26","9200","9460","8930","530955","4872357500","152125227800","16717058"
"045340","토탈소프트","KOSDAQ","벤처기업부","20700","1200","6.15","19500","20850","19450","324346","6612348500","177151428000","8558040"
"108230","톱텍","KOSDAQ","우량기업부","11950","100","0.84","11900","12050","11900","168888","2020739100","454377777750","38023245"
"079970","투비소프트","KOSDAQ","벤처기업부","2465","220","9.80","2235","2560","2215","6678594","16166112935","91484841590","37113526"
"199800","툴젠","KONEX","일반기업부","102100","1200","1.19","100100","102800","100100","3642","370342500","692276287500","6780375"
"105550","트루윈","KOSDAQ","벤처기업부","6750","220","3.37","6540","7050","6540","1326883","9134892490","124666890750","18469169"
"026150","특수건설","KOSDAQ","중견기업부","15150","-350","-2.26","15400","15550","15000","1747464","26664495250","236729748900","15625726"
"322180","티라유텍","KOSDAQ","벤처기업부","15000","-200","-1.32","15250","15350","14950","27118","409757600","81506250000","5433750"
"117730","티로보틱스","KOSDAQ","벤처기업부","8890","-10","-0.11","8880","8990","8840","86805","772488720","120826443640","13591276"
"033830","티비씨","KOSDAQ","중견기업부","1520","105","7.42","1415","1530","1405","3587895","5320065785","152000000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","3315","30","0.91","3280","3350","3225","220823","728907455","155818979355","47004217"
"064760","티씨케이","KOSDAQ","우량기업부","175300","3300","1.92","172500","176900","172000","33381","5849518900","2046627500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","31650","700","2.26","31100","32500","30900","67250","2126967900","268138008750","8471975"
"340570","티앤엘","KOSDAQ","벤처기업부","62700","-900","-1.42","63200","63500","60800","64408","3990397800","254812800000","4064000"
"277880","티에스아이","KOSDAQ","기술성장기업부","10400","-150","-1.42","10650","10750","10250","304746","3204759100","192755992000","18534230"
"131290","티에스이","KOSDAQ","우량기업부","63300","-500","-0.78","63500","64300","63000","25549","1622604800","700188455700","11061429"
"019180","티에이치엔","KOSPI",,"3535","50","1.43","3485","3540","3445","233176","815953880","63630000000","18000000"
"356860","티엘비","KOSDAQ","중견기업부","40600","-200","-0.49","40750","40950","40350","8577","348151900","199602389000","4916315"
"062860","티엘아이","KOSDAQ","투자주의환기종목(소속부없음)","9940","110","1.12","10000","10150","9880","19603","195563280","98134836800","9872720"
"363280","티와이홀딩스","KOSPI",,"28450","-100","-0.35","28450","29450","28350","253901","7287476900","1142882446750","40171615"
"36328K","티와이홀딩스우","KOSPI",,"27850","50","0.18","28200","28700","27600","24486","685016200","34961163300","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","19100","100","0.53","19000","19400","18500","108943","2047082750","454272986600","23783926"
"091810","티웨이항공","KOSPI",,"3310","75","2.32","3200","3385","3195","1775580","5863674200","365193223490","110330279"
"004870","티웨이홀딩스","KOSPI",,"1450","-20","-1.36","1480","1485","1435","448363","653537525","111513344750","76905755"
"104480","티케이케미칼","KOSDAQ","우량기업부","5910","-140","-2.31","6070","6110","5830","2234664","13218249340","537192014940","90895434"
"309900","티티씨디펜스","KONEX","일반기업부","1950","0","0.00","0","0","0","0","0","19500000000","10000000"
"081150","티플랙스","KOSDAQ","중견기업부","3975","40","1.02","3920","3985","3905","480162","1900141610","96466897950","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","4670","125","2.75","4545","4715","4500","103461","478488620","52662090930","11276679"
"217880","틸론","KONEX","일반기업부","11500","50","0.44","12000","12000","11500","528","6118550","39448645500","3430317"
"084730","팅크웨어","KOSDAQ","우량기업부","14550","150","1.04","14550","14700","14450","50523","741603800","151693673100","10425682"
"046210","파나진","KOSDAQ","벤처기업부","5670","-70","-1.22","5750","5800","5560","157267","889177660","182214862200","32136660"
"034230","파라다이스","KOSDAQ","중견기업부","19400","-450","-2.27","19850","20000","19000","1828647","35226163250","1764287836800","90942672"
"033540","파라텍","KOSDAQ","중견기업부","2810","-10","-0.35","2820","2865","2770","355229","998546155","119310422250","42459225"
