종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"002600","조흥","KOSPI",,"190000","500","0.26","190000","190500","188500","80","15143000","114000000000","600000"
"185750","종근당","KOSPI",,"97300","1200","1.25","95900","98500","95900","27080","2635120100","1166436097400","11988038"
"063160","종근당바이오","KOSPI",,"33850","700","2.11","32700","34050","32700","10462","352515350","185699813700","5485962"
"001630","종근당홀딩스","KOSPI",,"68700","200","0.29","68100","68900","68100","2719","186302000","344177450700","5009861"
"033340","좋은사람들","KOSDAQ","투자주의환기종목(소속부없음)","1055","0","0.00","0","0","0","0","0","52653176320","49908224"
"036930","주성엔지니어링","KOSDAQ","우량기업부","27550","1650","6.37","25750","28000","25700","1697765","45630357850","1329265790600","48249212"
"044380","주연테크","KOSPI",,"1100","25","2.33","1070","1110","1070","475827","518550950","65119168400","59199244"
"239340","줌인터넷","KOSDAQ","중견기업부","4525","10","0.22","4520","4580","4475","300544","1359040100","122082843850","26979634"
"051980","중앙디앤엠","KOSDAQ","중견기업부","411","-6","-1.44","409","420","407","1919080","791370858","42742228590","103995690"
"072020","중앙백신","KOSDAQ","벤처기업부","14150","350","2.54","13850","14150","13650","23676","330343550","140934000000","9960000"
"000440","중앙에너비스","KOSDAQ","중견기업부","37850","2400","6.77","40600","41850","36700","3463673","138280973300","235696870500","6227130"
"078650","지나인제약","KOSDAQ","관리종목(소속부없음)","2120","-470","-18.15","2545","2545","2085","599356","1335002770","8647007240","4078777"
"228760","지노믹트리","KOSDAQ","기술성장기업부","11050","50","0.45","11000","11200","10800","70175","767226900","224619007600","20327512"
"314130","지놈앤컴퍼니","KOSDAQ","기술성장기업부","26800","600","2.29","25850","27150","25850","30979","826246300","376976062800","14066271"
"013890","지누스","KOSPI",,"73100","-1900","-2.53","75000","75500","73000","33430","2463493300","1155012895000","15800450"
"389030","지니너스","KOSDAQ","기술성장기업부","10850","750","7.43","10000","11450","10000","255552","2803456100","117932067750","10869315"
"043610","지니뮤직","KOSDAQ","우량기업부","4805","55","1.16","4705","4805","4690","90649","430814430","279244679590","58115438"
"263860","지니언스","KOSDAQ","벤처기업부","10650","910","9.34","9890","10800","9890","560367","5891308490","100584990000","9444600"
"303030","지니틱스","KOSDAQ","벤처기업부","2645","25","0.95","2620","2645","2595","283107","743376570","94547291860","35745668"
"036180","지더블유바이텍","KOSDAQ","중견기업부","2025","-35","-1.70","2090","2090","2010","54198","110356175","65990284875","32587795"
"208350","지란지교시큐리티","KOSDAQ","벤처기업부","5480","100","1.86","5490","5570","5420","18363","100455500","45519844680","8306541"
"144510","지씨셀","KOSDAQ","벤처기업부","68100","300","0.44","67700","68800","66900","60819","4121669800","1076003426400","15800344"
"382480","지아이텍","KOSDAQ","벤처기업부","20350","750","3.83","19600","20350","19600","101577","2038314150","160183559800","7871428"
"382800","지앤비에스엔지니어링","KOSDAQ","벤처기업부","19000","-450","-2.31","19200","19500","18850","67374","1283057350","136127742000","7164618"
"299480","지앤이헬스케어","KONEX","일반기업부","1160","-5","-0.43","1160","1160","1160","15","17400","12876861880","11100743"
"051160","지어소프트","KOSDAQ","우량기업부","16550","500","3.12","16100","16650","15900","80843","1325832900","256101816500","15474430"
"053050","지에스이","KOSDAQ","우량기업부","6340","170","2.76","6750","6760","6080","10939920","69782769830","190121364980","29987597"
"119850","지엔씨에너지","KOSDAQ","우량기업부","4800","380","8.60","4405","5030","4405","1906914","9218426270","78954763200","16448909"
"270520","지엔원에너지","KOSDAQ","벤처기업부","2350","100","4.44","2225","2380","2225","578268","1346148235","73340933800","31208908"
"065060","지엔코","KOSDAQ","중견기업부","676","1","0.15","685","693","667","1081078","732538326","66253437744","98008044"
"204840","지엘팜텍","KOSDAQ","기술성장기업부","905","0","0.00","903","910","894","87740","79087182","55977925205","61854061"
"013870","지엠비코리아","KOSPI",,"5370","90","1.70","5210","5370","5200","20249","107405200","102418143600","19072280"
"071320","지역난방공사","KOSPI",,"36100","500","1.40","35600","36300","35600","3054","109945650","417992658400","11578744"
"135160","지오씨","KONEX","일반기업부","2350","10","0.43","2400","2400","2335","6007","14106845","22504382550","9576333"
"311320","지오엘리먼트","KOSDAQ","기술성장기업부","21500","600","2.87","20900","21700","20700","46409","989968350","133158315000","6193410"
"010580","지코","KOSPI",,"1530","0","0.00","0","0","0","0","0","100210979160","65497372"
"035000","지투알","KOSPI",,"6370","40","0.63","6330","6380","6280","25469","161307780","105534395330","16567409"
"219750","지티지웰니스","KOSDAQ","관리종목(소속부없음)","1055","-145","-12.08","1140","1180","970","1154442","1189466875","18400031340","17440788"
"088790","진도","KOSPI",,"2990","40","1.36","2955","3000","2945","37097","110196040","37218754560","12447744"
"018120","진로발효","KOSDAQ","우량기업부","30500","-50","-0.16","30550","30900","30300","3360","102404000","201944160000","6621120"
"109820","진매트릭스","KOSDAQ","기술성장기업부","6630","80","1.22","6460","6630","6460","73352","481910590","135209833200","20393640"
"086060","진바이오텍","KOSDAQ","중견기업부","4590","20","0.44","4560","4635","4550","24885","113998195","39522594330","8610587"
"036890","진성티이씨","KOSDAQ","우량기업부","9250","130","1.43","9080","9250","9040","74188","683042910","207960979000","22482268"
"363250","진시스템","KOSDAQ","기술성장기업부","9630","-20","-0.21","9690","9700","9540","22641","217167520","66246503400","6879180"
"003780","진양산업","KOSPI",,"10900","1820","20.04","9050","11800","9020","4306853","45994810610","141700000000","13000000"
"007370","진양제약","KOSDAQ","중견기업부","6830","230","3.48","6620","6880","6610","69834","472483270","81960000000","12000000"
"010640","진양폴리","KOSPI",,"8980","490","5.77","8490","9400","8410","682998","6138610300","89800000000","10000000"
"100250","진양홀딩스","KOSPI",,"4025","90","2.29","3940","4135","3920","1006518","4052773765","224978550300","55895292"
"051630","진양화학","KOSPI",,"6500","500","8.33","5990","6900","5890","1371108","8961996920","78000000000","12000000"
"272450","진에어","KOSPI",,"16350","-300","-1.80","16450","16600","16050","281138","4562925000","853470000000","52200000"
"011000","진원생명과학","KOSPI",,"14650","0","0.00","14550","15100","14300","1051001","15541127500","1137038141250","77613525"
"250030","진코스텍","KONEX","일반기업부","4900","-80","-1.61","4700","4900","4600","4249","19709125","12687751300","2589337"
"002780","진흥기업","KOSPI",,"2240","80","3.70","2165","2250","2150","1665214","3686596330","325856708800","145471745"
"002787","진흥기업2우B","KOSPI",,"16500","300","1.85","16300","16500","16100","2238","36729300","4864332000","294808"
"002785","진흥기업우B","KOSPI",,"6360","230","3.75","6260","6410","6140","7140","44953800","5451906480","857218"
"233990","질경이","KONEX","일반기업부","895","16","1.82","895","895","895","1","895","12499852820","13966316"
"085660","차바이오텍","KOSDAQ","중견기업부","17400","150","0.87","17250","17700","17100","232070","4041730700","978933256800","56260532"
"261780","차백신연구소","KOSDAQ","기술성장기업부","7640","100","1.33","7500","7740","7500","77495","592415820","201918797680","26429162"
"009310","참엔지니어링","KOSPI",,"1200","5","0.42","1195","1205","1175","633626","755384220","69145896000","57621580"
"158310","참존글로벌","KOSDAQ","관리종목(소속부없음)","1680","0","0.00","0","0","0","0","0","80373095040","47841128"
"094850","참좋은여행","KOSDAQ","중견기업부","15300","250","1.66","15000","15300","14750","214896","3246097300","214200000000","14000000"
"004650","창해에탄올","KOSDAQ","우량기업부","13200","0","0.00","13150","13200","13100","17908","235452400","121319682000","9190885"
"278280","천보","KOSDAQ","우량기업부","291900","8900","3.14","282900","293500","281300","71661","20824929200","2919000000000","10000000"
"000650","천일고속","KOSPI",,"62900","500","0.80","62600","63000","61900","826","51812400","89897938000","1429220"
"140290","청광건설","KONEX","일반기업부","550","-58","-9.54","610","618","549","1363","752137","5805305000","10555100"
"096240","청담러닝","KOSDAQ","우량기업부","32500","-100","-0.31","32700","32700","32200","21209","687475700","244524345000","7523826"
"066360","체리부로","KOSDAQ","중견기업부","1485","-15","-1.00","1500","1500","1460","114387","169582085","69605475390","46872374"
"033250","체시스","KOSPI",,"1025","0","0.00","1025","1040","1000","79505","80535345","32800000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","2555","20","0.79","2565","2575","2500","2667127","6778728110","553993056540","216827028"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","1025","25","2.50","1000","1035","993","991565","1010038215","112634042775","109886871"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","20150","150","0.75","20100","20300","19650","103660","2073481300","194252347250","9640315"
"016920","카스","KOSDAQ","중견기업부","3160","75","2.43","3100","3285","3065","1072402","3378073090","83719580080","26493538"
"284620","카이노스메드","KOSDAQ","기술성장기업부","2475","570","29.92","2080","2475","2070","1447314","3528411285","273235698450","110398262"
"035720","카카오","KOSPI",,"95300","1200","1.28","94400","95700","93900","2173330","206221134600","42500183460300","445962051"
"293490","카카오게임즈","KOSDAQ","우량기업부","75500","2000","2.72","73500","76000","73400","999550","75005130900","5866107343000","77696786"
"323410","카카오뱅크","KOSPI",,"47900","-100","-0.21","47600","48150","47500","813429","38926254450","22760127452300","475159237"
"377300","카카오페이","KOSPI",,"148000","-1500","-1.00","148500","150500","146500","182220","27045071000","19528472424000","131949138"
"042000","카페24","KOSDAQ","기술성장기업부","20550","1050","5.38","19650","20800","19600","129448","2641358300","462317418900","22497198"
"006380","카프로","KOSPI",,"4010","135","3.48","3910","4095","3875","493562","1984565950","160400000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","9250","680","7.93","8600","9260","8520","119902","1075122530","64298563000","6951196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","2925","-15","-0.51","2970","2980","2840","44454","129957435","48464874900","16569188"
"050110","캠시스","KOSDAQ","벤처기업부","1745","45","2.65","1685","1795","1685","329424","571459190","128823085910","73824118"
"223310","커머스마이너","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","44267239920","13333506"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","71952027500","17549275"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","1460","185","14.51","1260","1590","1260","13030083","19295779145","78840000000","54000000"
"078340","컴투스","KOSDAQ","우량기업부","115100","5200","4.73","111000","116100","110300","203821","23165756800","1480924942000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","142500","8500","6.34","136900","143500","135900","369195","51754061900","939814860000","6595192"
"307930","컴퍼니케이","KOSDAQ","중견기업부","8600","100","1.18","8520","8620","8400","110182","939871960","134246000000","15610000"
"263700","케어랩스","KOSDAQ","중견기업부","8250","170","2.10","8000","8350","8000","110842","913315070","144265959750","17486783"
"327970","케어룸의료산업","KONEX","일반기업부","9200","-60","-0.65","9200","9200","9200","65","598000","9200000000","1000000"
"214370","케어젠","KOSDAQ","중견기업부","58000","-800","-1.36","57900","58900","57700","3421","199426800","623094000000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","15950","150","0.95","15700","16450","15500","14579","230845250","64355060000","4034800"
"001620","케이비아이동국실업","KOSPI",,"735","10","1.38","717","744","717","92047","67340351","64105213095","87217977"
"330990","케이비제19호스팩","KOSDAQ","SPAC(소속부없음)","2050","0","0.00","2050","2050","2040","3714","7613690","8817050000","4301000"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","2070","-5","-0.24","2075","2075","2070","1288","2666175","13457070000","6501000"
"192250","케이사인","KOSDAQ","벤처기업부","2485","90","3.76","2435","2495","2415","1849355","4552479205","175618073645","70671257"
"029460","케이씨","KOSPI",,"19600","200","1.03","19250","19600","19150","8221","159623400","265659262400","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","6330","110","1.77","6220","6380","6150","63096","396862890","75960000000","12000000"
"281820","케이씨텍","KOSPI",,"20500","-250","-1.20","20800","20800","20450","34828","716312050","427661898000","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","6630","170","2.63","6470","6720","6410","419225","2769334580","113704500000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","3095","25","0.81","3070","3150","3070","208825","647841755","51735580510","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","57800","-200","-0.34","58000","58400","57200","11844","685301800","282064000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","1840","35","1.94","1805","1845","1785","74173","134882515","66593752880","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","11400","500","4.59","10900","11500","10800","43468","485465000","138343354800","12135382"
"272110","케이엔제이","KOSDAQ","중견기업부","13900","100","0.72","13650","13950","13500","11107","151588150","110162990500","7925395"
"039420","케이엘넷","KOSDAQ","중견기업부","3415","100","3.02","3315","3425","3315","68505","231864170","82488402950","24154730"
"083550","케이엠","KOSDAQ","우량기업부","8050","120","1.51","7840","8080","7840","25331","202276250","86578667700","10755114"
"032500","케이엠더블유","KOSDAQ","우량기업부","31400","350","1.13","30750","31500","30750","145760","4557721400","1250375726200","39820883"
"225430","케이엠제약","KOSDAQ","중견기업부","1935","5","0.26","1900","1960","1900","120857","233944860","53961441750","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","23100","350","1.54","22750","23250","22700","79806","1833838350","205807602000","8909420"
"381970","케이카","KOSPI",,"33000","2150","6.97","30950","33250","30750","275724","8935369700","1586855589000","48086533"
"145270","케이탑리츠","KOSPI",,"1625","50","3.17","1550","1640","1550","1161872","1861181605","75114206375","46224127"
"298870","케이티비네트워크","KOSDAQ","중견기업부","4210","5","0.12","4200","4225","4165","139463","586350465","421000000000","100000000"
"036030","케이티알파","KOSDAQ","중견기업부","6170","50","0.82","6120","6190","6110","24207","149140180","302448976110","49019283"
"064820","케이프","KOSDAQ","벤처기업부","5090","180","3.67","4910","5160","4860","1008764","5115374770","157289795520","30901728"
"347140","케이프이에스제4호","KOSDAQ","SPAC(소속부없음)","2130","25","1.19","2105","2140","2090","8467","17764395","6409170000","3009000"
"256940","케이피에스","KOSDAQ","벤처기업부","9930","-70","-0.70","9940","10050","9900","8553","85051160","186174173940","18748658"
"024880","케이피에프","KOSDAQ","우량기업부","4740","120","2.60","4620","4795","4580","80936","382736510","83984505000","17718250"
"042040","케이피엠테크","KOSDAQ","중견기업부","879","47","5.65","832","970","832","8021996","7367856686","128050723791","145677729"
"054410","케이피티유","KOSDAQ","벤처기업부","6170","110","1.82","6080","6210","6070","18661","114802350","31220200000","5060000"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","13450","600","4.67","13250","13550","12900","234704","3134134000","158495983600","11784088"
"402420","켈스","KONEX","일반기업부","16500","-300","-1.79","16650","16650","15500","476","7675200","36737910000","2226540"
"217600","켐온","KOSDAQ","중견기업부","2625","30","1.16","2570","2800","2560","1952233","5230937340","167636017500","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","26850","450","1.70","26500","27050","26350","73611","1966488750","398941515450","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","10400","450","4.52","9910","10450","9900","610714","6289093480","276206392800","26558307"
"052400","코나아이","KOSDAQ","중견기업부","27500","750","2.80","26500","27650","26400","95452","2586748350","427875745000","15559118"
"046070","코다코","KOSDAQ","관리종목(소속부없음)","1720","50","2.99","1630","1930","1615","934441","1625930580","67190520320","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","2325","20","0.87","2275","2335","2275","90647","208646750","87984049650","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1975","5","0.25","1960","1985","1930","145702","285294165","64092741475","32452021"
"080530","코디","KOSDAQ","중견기업부","1615","55","3.53","1560","1615","1530","156501","245090655","45690446270","28291298"
"224060","코디엠","KOSDAQ","중견기업부","184","-2","-1.08","186","187","183","1597592","295498407","50371856192","273760088"
"357120","코람코에너지리츠","KOSPI",,"6520","-70","-1.06","6580","6600","6480","245307","1598269340","453922400000","69620000"
"104540","코렌텍","KOSDAQ","기술성장기업부","10650","250","2.40","10400","10700","10300","16676","174799150","125986326300","11829702"
"027050","코리아나","KOSDAQ","중견기업부","4040","10","0.25","4050","4055","4000","133722","538516635","161600000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","6120","30","0.49","6120","6140","6050","139899","853081370","466347898440","76200637"
"007815","코리아써우","KOSPI",,"9940","-50","-0.50","9980","9980","9680","8558","83510320","29469018600","2964690"
"007810","코리아써키트","KOSPI",,"30300","-1250","-3.96","31150","31200","29950","858599","26149357900","715708755300","23620751"
"00781K","코리아써키트2우B","KOSPI",,"9850","20","0.20","9960","9960","9610","493","4765880","7719435150","783699"
"190650","코리아에셋투자증권","KOSDAQ","중견기업부","13050","350","2.76","12700","13050","12350","53366","688899850","83363400000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","1420","20","1.43","1400","1425","1360","82984","114887560","26838000000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","3060","15","0.49","3045","3060","3005","163688","496945375","85193655840","27841064"
"003690","코리안리","KOSPI",,"9360","-300","-3.11","9590","9600","9300","524920","4922849570","1126654925760","120369116"
"036690","코맥스","KOSDAQ","우량기업부","4385","105","2.45","4280","4410","4235","53098","231251535","67034946435","15287331"
"049430","코메론","KOSDAQ","우량기업부","10350","100","0.98","10200","10400","10050","40694","416320350","93646800000","9048000"
"183300","코미코","KOSDAQ","우량기업부","53300","-600","-1.11","53900","54300","52800","27870","1488884400","534089825100","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","8390","100","1.21","8210","8430","8210","128973","1077180190","538519499640","64185876"
"089890","코세스","KOSDAQ","우량기업부","11900","250","2.15","11700","12050","11550","432825","5129161850","197361047800","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","2715","0","0.00","0","0","0","0","0","26398998420","9723388"
"189350","코셋","KONEX","일반기업부","2090","40","1.95","2200","2200","2090","2","4290","10032000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","1215","30","2.53","1230","1275","1185","778278","963505065","58262206095","47952433"
"192820","코스맥스","KOSPI",,"86700","800","0.93","84100","87700","84100","75643","6532647800","984002430300","11349509"
"044820","코스맥스비티아이","KOSPI",,"13450","200","1.51","13050","13450","13000","7163","94603200","129172737450","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","5890","80","1.38","5800","6010","5720","68491","403163490","121498920000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","15450","0","0.00","15250","15650","15050","89754","1371876250","165006000000","10680000"
"005070","코스모신소재","KOSPI",,"39100","400","1.03","39950","40000","38950","298594","11741137950","1176397359900","30086889"
"005420","코스모화학","KOSPI",,"14250","700","5.17","14900","14950","14150","996457","14471947700","397007237250","27860157"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","4785","370","8.38","4415","4785","4415","377","1669675","13725298785","2868401"
"071950","코아스","KOSPI",,"1075","20","1.90","1060","1075","1040","161182","171459655","33225250750","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","14650","-150","-1.01","14600","15050","14600","23995","354892300","232479956350","15868939"
"045970","코아시아","KOSDAQ","중견기업부","8610","130","1.53","8570","8630","8470","42117","359584060","226571082360","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","2280","-5","-0.22","2280","2295","2260","52512","119214995","94010387280","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","7780","30","0.39","7750","7800","7740","78957","613340140","389000000000","50000000"
"002020","코오롱","KOSPI",,"29650","550","1.89","29200","29750","29000","22502","664696250","374373530900","12626426"
"003070","코오롱글로벌","KOSPI",,"20800","400","1.96","20400","21500","20150","65225","1369145150","524377110400","25210438"
"003075","코오롱글로벌우","KOSPI",,"29500","900","3.15","28750","29500","28700","1300","37875450","9227688500","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","33350","250","0.76","33100","33450","32750","28413","941409300","380602072600","11412356"
"002025","코오롱우","KOSPI",,"19100","250","1.33","18550","19250","18550","1069","20271350","20559049000","1076390"
"120110","코오롱인더","KOSPI",,"60800","2200","3.75","58400","61000","58000","226848","13650854500","1673160732800","27519091"
"120115","코오롱인더우","KOSPI",,"29650","550","1.89","29000","29750","28600","10138","297277150","82067049000","2767860"
"950160","코오롱티슈진","KOSDAQ","투자주의환기종목(소속부없음)","8010","0","0.00","0","0","0","0","0","518607850500","64745050"
"138490","코오롱플라스틱","KOSPI",,"10900","800","7.92","10050","11800","9950","3109553","34515243310","414200000000","38000000"
"021240","코웨이","KOSPI",,"71700","-400","-0.55","71600","72100","70700","155681","11130280000","5291432682300","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","7880","30","0.38","7820","7960","7810","266656","2100493730","697381843920","88500234"
"056360","코위버","KOSDAQ","우량기업부","8400","-40","-0.47","8490","8540","8300","200787","1690928550","82293120000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","29100","1200","4.30","28000","29100","28000","141451","4053410350","275723896800","9475048"
"121850","코이즈","KOSDAQ","벤처기업부","5520","150","2.79","5380","5840","5010","4052024","22693887830","91710246000","16614175"
"015710","코콤","KOSDAQ","우량기업부","6090","90","1.50","6000","6100","5960","10600","64242290","106760745000","17530500"
"052330","코텍","KOSDAQ","우량기업부","10250","0","0.00","10250","10350","10150","25710","263266600","159639158000","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","2940","20","0.68","2920","2950","2900","87514","255755920","105121681560","35755674"
"126600","코프라","KOSDAQ","우량기업부","7980","100","1.27","7790","8080","7790","284552","2266028170","197414299320","24738634"
"200130","콜마비앤에이치","KOSDAQ","우량기업부","35650","0","0.00","35550","35750","34800","110742","3899523250","1053227842700","29543558"
"031820","콤텍시스템","KOSPI",,"916","7","0.77","914","918","907","300500","274569810","110883142856","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","49850","650","1.32","49200","49900","48900","46052","2280038300","503070497250","10091685"
"192400","쿠쿠홀딩스","KOSPI",,"17650","-150","-0.84","18000","18000","17550","47763","845942000","627672565250","35562185"
"284740","쿠쿠홈시스","KOSPI",,"38450","-250","-0.65","38750","38950","38100","23478","905163500","862715338500","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","8250","180","2.23","7970","8250","7970","16563","135642360","135955140750","16479411"
"365270","큐라클","KOSDAQ","기술성장기업부","12700","0","0.00","12700","12850","12300","63403","799114150","173830843600","13687468"
"060280","큐렉소","KOSDAQ","중견기업부","7750","40","0.52","7730","7800","7650","83203","642225330","259228734750","33448869"
"015590","큐로","KOSPI",,"421","2","0.48","419","424","414","558103","233553802","97340099598","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","1165","20","1.75","1145","1165","1135","311646","358114765","146759094880","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","677","2","0.30","719","737","652","18494687","12844462978","84233998650","124422450"
"115180","큐리언트","KOSDAQ","관리종목(소속부없음)","30300","0","0.00","0","0","0","0","0","269168898600","8883462"
"182360","큐브엔터","KOSDAQ","중견기업부","20050","450","2.30","19850","20150","19550","92733","1842906700","276783974350","13804687"
"066310","큐에스아이","KOSDAQ","벤처기업부","18800","850","4.74","17950","20150","17850","689214","13267179700","174306474800","9271621"
"136660","큐엠씨","KONEX","일반기업부","2930","-50","-1.68","2900","3090","2825","616","1779490","27670334000","9443800"
"016600","큐캐피탈","KOSDAQ","벤처기업부","590","7","1.20","585","592","580","1169924","686836534","104959582820","177897598"
"264900","크라운제과","KOSPI",,"9080","90","1.00","8880","9100","8880","17803","160609640","113716558000","12523850"
"26490K","크라운제과우","KOSPI",,"12850","250","1.98","12800","12850","12500","7013","89024000","9940246000","773560"
"005740","크라운해태홀딩스","KOSPI",,"8960","40","0.45","8930","9030","8870","15331","137454560","133032229120","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"13200","200","1.54","13100","13350","12900","8057","106368750","7929583200","600726"
"259960","크래프톤","KOSPI",,"298000","3000","1.02","299000","306500","295000","264742","79732962000","14623469410000","49072045"
"215570","크로넥스","KONEX","일반기업부","4170","-20","-0.48","4170","4170","4170","13","54210","21175497690","5078057"
"043590","크로바하이텍","KOSDAQ","투자주의환기종목(소속부없음)","2485","0","0.00","0","0","0","0","0","88852772855","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","1165","5","0.43","1140","1185","1140","150489","173422000","24419931975","20961315"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","41300","450","1.10","40850","41700","40400","10977","449726700","483849324000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","1210","20","1.68","1180","1225","1180","673898","810671340","86915057460","71830626"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","5750","80","1.41","5640","5780","5630","119416","684452080","398167294500","69246486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","20200","300","1.51","20000","20350","19850","26997","545038400","131300000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1355","25","1.88","1320","1365","1320","110020","148623845","75923757015","56032293"
"214150","클래시스","KOSDAQ","우량기업부","18750","100","0.54","18550","18900","18500","277173","5188472150","1214563162500","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","10950","500","4.78","10550","11050","10250","41215","437049950","147498043950","13470141"
"237880","클리오","KOSDAQ","우량기업부","24150","50","0.21","23800","24450","23600","265075","6376609150","421507893450","17453743"
"139670","키네마스터","KOSDAQ","벤처기업부","14400","350","2.49","14050","14850","14050","66250","961082200","195066820800","13546307"
"020120","키다리스튜디오","KOSPI",,"15350","350","2.33","15050","15450","15050","131785","2008550450","532787847100","34709306"
"039490","키움증권","KOSPI",,"101500","0","0.00","101500","102500","100000","53717","5463965500","2661280569500","26219513"
"054780","키이스트","KOSDAQ","중견기업부","12600","50","0.40","12700","12700","12350","118545","1486469500","228412774800","18127998"
"336040","타스컴","KONEX","일반기업부","21300","-400","-1.84","21700","21700","21100","225","4796950","85343136000","4006720"
"219130","타이거일렉","KOSDAQ","중견기업부","18250","-150","-0.82","18100","18700","18100","8535","156763750","115235792500","6314290"
"318660","타임기술","KONEX","일반기업부","1685","5","0.30","1700","1890","1500","46","78330","3626290185","2152101"
"180060","탑선","KONEX","일반기업부","12850","-400","-3.02","13250","13450","12650","10599","137144850","113165658100","8806666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","6960","10","0.14","6920","7000","6890","27006","186878720","111194748720","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","7050","350","5.22","6700","7050","6630","71696","490030280","92450774250","13113585"
"014580","태경비케이","KOSPI",,"4595","75","1.66","4520","4610","4495","142327","651034505","126744344500","27583100"
"015890","태경산업","KOSPI",,"6900","40","0.58","6790","6960","6790","93723","645604790","201678375000","29228750"
"006890","태경케미컬","KOSPI",,"12400","50","0.40","12350","12550","12300","63961","792830150","143840000000","11600000"
"023160","태광","KOSDAQ","우량기업부","10900","400","3.81","10450","11050","10450","148058","1599900300","288850000000","26500000"
"003240","태광산업","KOSPI",,"1016000","1000","0.10","1015000","1027000","1010000","378","385505000","1131214400000","1113400"
"011280","태림포장","KOSPI",,"4115","40","0.98","4065","4120","4030","223566","912434790","291366443100","70805940"
"053620","태양","KOSDAQ","우량기업부","8820","30","0.34","8820","8880","8760","13601","119886170","75852000000","8600000"
"004100","태양금속","KOSPI",,"1335","25","1.91","1310","1335","1285","336181","441666430","48994500000","36700000"
"004105","태양금속우","KOSPI",,"2260","5","0.22","2250","2265","2250","17458","39388580","7458000000","3300000"
"116100","태양기계","KONEX","일반기업부","830","-20","-2.35","949","960","830","369","352450","5179188380","6239986"
"009410","태영건설","KOSPI",,"9870","0","0.00","10050","10050","9750","34749","342303520","383934097260","38899098"
"009415","태영건설우","KOSPI",,"10700","150","1.42","10500","11000","10500","5089","54582450","13932919400","1302142"
"044490","태웅","KOSDAQ","관리종목(소속부없음)","12500","0","0.00","0","0","0","0","0","250092262500","20007381"
